Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
1379,1,星期日,2024-04-21,包头,很低,Baotou,15.0,花粉,不易过敏。,1713697110000,包头,2024-04-21,Baotou
1350,1,星期一,2024-04-22,包头,很低,Baotou,43.0,花粉,不易过敏。,1713779502000,包头,2024-04-22,Baotou
1313,1,星期二,2024-04-23,包头,很低,Baotou,43.0,花粉,不易过敏。,1713865472000,包头,2024-04-23,Baotou
1285,1,星期三,2024-04-24,包头,很低,Baotou,28.0,花粉,不易过敏。,1713952218000,包头,2024-04-24,Baotou
1240,1,星期四,2024-04-25,包头,很低,Baotou,33.0,花粉,不易过敏。,1714044786000,包头,2024-04-25,Baotou
1218,1,星期五,2024-04-26,包头,较低,Baotou,78.0,花粉,敏感人群外出需防护。,1714123497000,包头,2024-04-26,Baotou
1180,1,星期六,2024-04-27,包头,较低,Baotou,75.0,花粉,敏感人群外出需防护。,1714211929000,包头,2024-04-27,Baotou
1150,1,星期日,2024-04-28,包头,偏高,Baotou,110.0,花粉,敏感人群减少外出，外出需防护。,1714295278000,包头,2024-04-28,Baotou
1106,1,星期一,2024-04-29,包头,很低,Baotou,45.0,花粉,不易过敏。,1714383302000,包头,2024-04-29,Baotou
1075,1,星期二,2024-04-30,包头,很低,Baotou,18.0,花粉,不易过敏。,1714469629000,包头,2024-04-30,Baotou
1043,1,星期三,2024-05-01,包头,很低,Baotou,8.0,花粉,不易过敏。,1714555761000,包头,2024-05-01,Baotou
992,1,星期四,2024-05-02,包头,较低,Baotou,55.0,花粉,敏感人群外出需防护。,1714659386000,包头,2024-05-02,Baotou
966,1,星期五,2024-05-03,包头,较低,Baotou,61.0,花粉,敏感人群外出需防护。,1714733476000,包头,2024-05-03,Baotou
922,1,星期六,2024-05-04,包头,偏高,Baotou,133.0,花粉,敏感人群减少外出，外出需防护。,1714832099000,包头,2024-05-04,Baotou
898,1,星期日,2024-05-05,包头,很低,Baotou,31.0,花粉,不易过敏。,1714902046000,包头,2024-05-05,Baotou
861,1,星期一,2024-05-06,包头,很低,Baotou,22.0,花粉,不易过敏。,1714990508000,包头,2024-05-06,Baotou
828,1,星期二,2024-05-07,包头,很低,Baotou,25.0,花粉,不易过敏。,1715074414000,包头,2024-05-07,Baotou
773,1,星期三,2024-05-08,包头,较低,Baotou,73.0,花粉,敏感人群外出需防护。,1715180500000,包头,2024-05-08,Baotou
762,1,星期四,2024-05-09,包头,很低,Baotou,25.0,花粉,不易过敏。,1715246436000,包头,2024-05-09,Baotou
703,1,星期五,2024-05-10,包头,较低,Baotou,61.0,花粉,敏感人群外出需防护。,1715421245000,北京研究所,2024-05-10,Baotou
668,1,星期六,2024-05-11,包头,很低,Baotou,0.0,花粉,不易过敏。,1715439600000,,2024-05-11,Baotou
650,1,星期日,2024-05-12,包头,很低,Baotou,4.0,花粉,不易过敏。,1715512179000,包头,2024-05-12,Baotou
618,1,星期一,2024-05-13,包头,很低,Baotou,8.0,花粉,不易过敏。,1715593077000,包头,2024-05-13,Baotou
579,1,星期二,2024-05-14,包头,较低,Baotou,86.0,花粉,敏感人群外出需防护。,1715680819000,包头,2024-05-14,Baotou
544,1,星期三,2024-05-15,包头,很低,Baotou,22.0,花粉,不易过敏。,1715768959000,包头,2024-05-15,Baotou
506,1,星期四,2024-05-16,包头,较低,Baotou,81.0,花粉,敏感人群外出需防护。,1715858749000,包头,2024-05-16,Baotou
477,1,星期五,2024-05-17,包头,很低,Baotou,43.0,花粉,不易过敏。,1715940260000,包头,2024-05-17,Baotou
446,1,星期六,2024-05-18,包头,很低,Baotou,28.0,花粉,不易过敏。,1716026043000,包头,2024-05-18,Baotou
403,1,星期日,2024-05-19,包头,很低,Baotou,20.0,花粉,不易过敏。,1716116585000,包头,2024-05-19,Baotou
377,1,星期一,2024-05-20,包头,很低,Baotou,33.0,花粉,不易过敏。,1716197055000,包头,2024-05-20,Baotou
320,1,星期二,2024-05-21,包头,很低,Baotou,40.0,花粉,不易过敏。,1716304328000,包头,2024-05-21,Baotou
303,1,星期三,2024-05-22,包头,很低,Baotou,20.0,花粉,不易过敏。,1716370310000,包头,2024-05-22,Baotou
269,1,星期四,2024-05-23,包头,很低,Baotou,22.0,花粉,不易过敏。,1716456644000,包头,2024-05-23,Baotou
226,1,星期五,2024-05-24,包头,很低,Baotou,39.0,花粉,不易过敏。,1716548604000,包头,2024-05-24,Baotou
190,1,星期六,2024-05-25,包头,很低,Baotou,0.0,花粉,不易过敏。,1716643244000,包头,2024-05-25,Baotou
160,1,星期日,2024-05-26,包头,很低,Baotou,31.0,花粉,不易过敏。,1716720237000,包头,2024-05-26,Baotou
128,1,星期一,2024-05-27,包头,很低,Baotou,6.0,花粉,不易过敏。,1716802067000,包头,2024-05-27,Baotou
99,1,星期二,2024-05-28,包头,很低,Baotou,9.0,花粉,不易过敏。,1716887458000,包头,2024-05-28,Baotou
50,1,星期三,2024-05-29,包头,很低,Baotou,10.0,花粉,不易过敏。,1716983643000,包头,2024-05-29,Baotou
21,1,星期四,2024-05-30,包头,很低,Baotou,4.0,花粉,不易过敏。,1717064064000,包头,2024-05-30,Baotou
4236,1,星期四,2024-02-01,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-01,Beijing Municipality
4206,1,星期五,2024-02-02,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-02,Beijing Municipality
4176,1,星期六,2024-02-03,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-03,Beijing Municipality
4140,1,星期日,2024-02-04,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-04,Beijing Municipality
4104,1,星期一,2024-02-05,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-05,Beijing Municipality
4068,1,星期二,2024-02-06,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-06,Beijing Municipality
4032,1,星期三,2024-02-07,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-07,Beijing Municipality
3996,1,星期四,2024-02-08,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-08,Beijing Municipality
3960,1,星期五,2024-02-09,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-09,Beijing Municipality
3924,1,星期六,2024-02-10,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-10,Beijing Municipality
3888,1,星期日,2024-02-11,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-11,Beijing Municipality
3852,1,星期一,2024-02-12,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-12,Beijing Municipality
3816,1,星期二,2024-02-13,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-13,Beijing Municipality
3780,1,星期三,2024-02-14,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-14,Beijing Municipality
3744,1,星期四,2024-02-15,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-15,Beijing Municipality
3708,1,星期五,2024-02-16,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-16,Beijing Municipality
3672,1,星期六,2024-02-17,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-17,Beijing Municipality
3636,1,星期日,2024-02-18,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-18,Beijing Municipality
3600,1,星期一,2024-02-19,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-19,Beijing Municipality
3564,1,星期二,2024-02-20,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-20,Beijing Municipality
3528,1,星期三,2024-02-21,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-21,Beijing Municipality
3492,1,星期四,2024-02-22,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-22,Beijing Municipality
3456,1,星期五,2024-02-23,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-23,Beijing Municipality
3420,1,星期六,2024-02-24,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-24,Beijing Municipality
3384,1,星期日,2024-02-25,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-25,Beijing Municipality
3348,1,星期一,2024-02-26,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-26,Beijing Municipality
3312,1,星期二,2024-02-27,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-27,Beijing Municipality
3288,1,星期三,2024-02-28,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-28,Beijing Municipality
3240,1,星期四,2024-02-29,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-29,Beijing Municipality
3204,1,星期五,2024-03-01,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-03-01,Beijing Municipality
3202,1,星期六,2024-03-02,北京,很低,Beijing Municipality,3.0,花粉,不易过敏。,1711590259000,北京,2024-03-02,Beijing Municipality
3165,1,星期日,2024-03-03,北京,很低,Beijing Municipality,2.0,花粉,不易过敏。,1711590259000,北京,2024-03-03,Beijing Municipality
3130,1,星期一,2024-03-04,北京,很低,Beijing Municipality,4.0,花粉,不易过敏。,1711590259000,北京,2024-03-04,Beijing Municipality
3093,1,星期二,2024-03-05,北京,很低,Beijing Municipality,1.0,花粉,不易过敏。,1711590259000,北京,2024-03-05,Beijing Municipality
3054,1,星期三,2024-03-06,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-03-06,Beijing Municipality
3022,1,星期四,2024-03-07,北京,很低,Beijing Municipality,5.0,花粉,不易过敏。,1711590259000,北京,2024-03-07,Beijing Municipality
2984,1,星期五,2024-03-08,北京,很低,Beijing Municipality,3.0,花粉,不易过敏。,1711590259000,北京,2024-03-08,Beijing Municipality
2944,1,星期六,2024-03-09,北京,很低,Beijing Municipality,5.0,花粉,不易过敏。,1711590259000,北京,2024-03-09,Beijing Municipality
2914,1,星期日,2024-03-10,北京,很低,Beijing Municipality,3.0,花粉,不易过敏。,1711590259000,北京,2024-03-10,Beijing Municipality
2877,1,星期一,2024-03-11,北京,很低,Beijing Municipality,17.0,花粉,不易过敏。,1711590259000,北京,2024-03-11,Beijing Municipality
2840,1,星期二,2024-03-12,北京,很低,Beijing Municipality,14.0,花粉,不易过敏。,1711590259000,北京,2024-03-12,Beijing Municipality
2806,1,星期三,2024-03-13,北京,很低,Beijing Municipality,32.0,花粉,不易过敏。,1711590259000,北京,2024-03-13,Beijing Municipality
2771,1,星期四,2024-03-14,北京,较低,Beijing Municipality,71.0,花粉,敏感人群外出需防护。,1711590259000,北京,2024-03-14,Beijing Municipality
2734,1,星期五,2024-03-15,北京,较高,Beijing Municipality,340.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,北京,2024-03-15,Beijing Municipality
2697,1,星期六,2024-03-16,北京,极高,Beijing Municipality,1774.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,北京,2024-03-16,Beijing Municipality
2662,1,星期日,2024-03-17,北京,极高,Beijing Municipality,1880.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,北京,2024-03-17,Beijing Municipality
2624,1,星期一,2024-03-18,北京,很高,Beijing Municipality,560.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-18,Beijing Municipality
2589,1,星期二,2024-03-19,北京,很高,Beijing Municipality,712.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-19,Beijing Municipality
2552,1,星期三,2024-03-20,北京,很高,Beijing Municipality,624.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-20,Beijing Municipality
2515,1,星期四,2024-03-21,北京,较低,Beijing Municipality,90.0,花粉,敏感人群外出需防护。,1711590259000,北京,2024-03-21,Beijing Municipality
2480,1,星期五,2024-03-22,北京,很高,Beijing Municipality,525.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-22,Beijing Municipality
2443,1,星期六,2024-03-23,北京,较高,Beijing Municipality,356.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,北京,2024-03-23,Beijing Municipality
2407,1,星期日,2024-03-24,北京,极高,Beijing Municipality,7792.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,北京,2024-03-24,Beijing Municipality
2370,1,星期一,2024-03-25,北京,很高,Beijing Municipality,783.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-25,Beijing Municipality
2335,1,星期二,2024-03-26,北京,很高,Beijing Municipality,537.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-26,Beijing Municipality
2300,1,星期三,2024-03-27,北京,偏高,Beijing Municipality,299.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,北京,2024-03-27,Beijing Municipality
2263,1,星期四,2024-03-28,北京,较高,Beijing Municipality,440.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,北京,2024-03-28,Beijing Municipality
2227,1,星期五,2024-03-29,北京,极高,Beijing Municipality,1936.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711668059000,北京,2024-03-29,Beijing Municipality
2190,1,星期六,2024-03-30,北京,极高,Beijing Municipality,931.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711756583000,北京,2024-03-30,Beijing Municipality
2154,1,星期日,2024-03-31,北京,极高,Beijing Municipality,1589.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711842919000,北京,2024-03-31,Beijing Municipality
2119,1,星期一,2024-04-01,北京,很高,Beijing Municipality,676.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711929110000,北京,2024-04-01,Beijing Municipality
2081,1,星期二,2024-04-02,北京,较高,Beijing Municipality,457.0,花粉,敏感人群尽量减少外出，并按需用药。,1712013808000,北京,2024-04-02,Beijing Municipality
2045,1,星期三,2024-04-03,北京,很高,Beijing Municipality,611.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712100256000,北京,2024-04-03,Beijing Municipality
2004,1,星期四,2024-04-04,北京,极高,Beijing Municipality,1159.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712187916000,北京,2024-04-04,Beijing Municipality
1971,1,星期五,2024-04-05,北京,很高,Beijing Municipality,741.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712273166000,北京,2024-04-05,Beijing Municipality
1933,1,星期六,2024-04-06,北京,很高,Beijing Municipality,735.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712361004000,北京,2024-04-06,Beijing Municipality
1899,1,星期日,2024-04-07,北京,极高,Beijing Municipality,2040.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712532478000,北京,2024-04-07,Beijing Municipality
1830,1,星期一,2024-04-08,北京,极高,Beijing Municipality,2018.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712620643000,北京,2024-04-08,Beijing Municipality
1794,1,星期二,2024-04-09,北京,极高,Beijing Municipality,1177.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712705969000,北京,2024-04-09,Beijing Municipality
1758,1,星期三,2024-04-10,北京,较高,Beijing Municipality,492.0,花粉,敏感人群尽量减少外出，并按需用药。,1712792769000,北京,2024-04-10,Beijing Municipality
1722,1,星期四,2024-04-11,北京,很高,Beijing Municipality,726.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712879175000,北京,2024-04-11,Beijing Municipality
1686,1,星期五,2024-04-12,北京,极高,Beijing Municipality,1171.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712964857000,北京,2024-04-12,Beijing Municipality
1650,1,星期六,2024-04-13,北京,极高,Beijing Municipality,1040.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713051682000,北京,2024-04-13,Beijing Municipality
1614,1,星期日,2024-04-14,北京,很高,Beijing Municipality,702.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713138911000,北京,2024-04-14,Beijing Municipality
1578,1,星期一,2024-04-15,北京,极高,Beijing Municipality,1282.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713225457000,北京,2024-04-15,Beijing Municipality
1542,1,星期二,2024-04-16,北京,很高,Beijing Municipality,573.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713310855000,北京,2024-04-16,Beijing Municipality
1506,1,星期三,2024-04-17,北京,极高,Beijing Municipality,950.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713397049000,北京,2024-04-17,Beijing Municipality
