,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
194,2158,1,星期一,2024-02-26,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-26,Beijing Municipality
195,2122,1,星期二,2024-02-27,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-27,Beijing Municipality
196,2098,1,星期三,2024-02-28,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-28,Beijing Municipality
197,2050,1,星期四,2024-02-29,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-29,Beijing Municipality
198,2014,1,星期五,2024-03-01,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-03-01,Beijing Municipality
199,2012,1,星期六,2024-03-02,北京,很低,Beijing Municipality,3.0,北京,花粉,不易过敏。,1711590259000,2024-03-02,Beijing Municipality
200,1975,1,星期日,2024-03-03,北京,很低,Beijing Municipality,2.0,北京,花粉,不易过敏。,1711590259000,2024-03-03,Beijing Municipality
201,1940,1,星期一,2024-03-04,北京,很低,Beijing Municipality,4.0,北京,花粉,不易过敏。,1711590259000,2024-03-04,Beijing Municipality
202,1903,1,星期二,2024-03-05,北京,很低,Beijing Municipality,1.0,北京,花粉,不易过敏。,1711590259000,2024-03-05,Beijing Municipality
203,1864,1,星期三,2024-03-06,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-03-06,Beijing Municipality
204,1832,1,星期四,2024-03-07,北京,很低,Beijing Municipality,5.0,北京,花粉,不易过敏。,1711590259000,2024-03-07,Beijing Municipality
205,1794,1,星期五,2024-03-08,北京,很低,Beijing Municipality,3.0,北京,花粉,不易过敏。,1711590259000,2024-03-08,Beijing Municipality
206,1754,1,星期六,2024-03-09,北京,很低,Beijing Municipality,5.0,北京,花粉,不易过敏。,1711590259000,2024-03-09,Beijing Municipality
207,1724,1,星期日,2024-03-10,北京,很低,Beijing Municipality,3.0,北京,花粉,不易过敏。,1711590259000,2024-03-10,Beijing Municipality
208,1687,1,星期一,2024-03-11,北京,很低,Beijing Municipality,17.0,北京,花粉,不易过敏。,1711590259000,2024-03-11,Beijing Municipality
209,1650,1,星期二,2024-03-12,北京,很低,Beijing Municipality,14.0,北京,花粉,不易过敏。,1711590259000,2024-03-12,Beijing Municipality
210,1616,1,星期三,2024-03-13,北京,很低,Beijing Municipality,32.0,北京,花粉,不易过敏。,1711590259000,2024-03-13,Beijing Municipality
211,1581,1,星期四,2024-03-14,北京,较低,Beijing Municipality,71.0,北京,花粉,敏感人群外出需防护。,1711590259000,2024-03-14,Beijing Municipality
212,1544,1,星期五,2024-03-15,北京,较高,Beijing Municipality,340.0,北京,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-15,Beijing Municipality
213,1507,1,星期六,2024-03-16,北京,极高,Beijing Municipality,1774.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-16,Beijing Municipality
214,1472,1,星期日,2024-03-17,北京,极高,Beijing Municipality,1880.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-17,Beijing Municipality
215,1434,1,星期一,2024-03-18,北京,很高,Beijing Municipality,560.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-18,Beijing Municipality
216,1399,1,星期二,2024-03-19,北京,很高,Beijing Municipality,712.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-19,Beijing Municipality
217,1362,1,星期三,2024-03-20,北京,很高,Beijing Municipality,624.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-20,Beijing Municipality
218,1325,1,星期四,2024-03-21,北京,较低,Beijing Municipality,90.0,北京,花粉,敏感人群外出需防护。,1711590259000,2024-03-21,Beijing Municipality
219,1290,1,星期五,2024-03-22,北京,很高,Beijing Municipality,525.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-22,Beijing Municipality
220,1253,1,星期六,2024-03-23,北京,较高,Beijing Municipality,356.0,北京,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-23,Beijing Municipality
221,1217,1,星期日,2024-03-24,北京,极高,Beijing Municipality,7792.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-24,Beijing Municipality
222,1180,1,星期一,2024-03-25,北京,很高,Beijing Municipality,783.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-25,Beijing Municipality
223,1145,1,星期二,2024-03-26,北京,很高,Beijing Municipality,537.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-26,Beijing Municipality
224,1110,1,星期三,2024-03-27,北京,偏高,Beijing Municipality,299.0,北京,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-27,Beijing Municipality
225,1073,1,星期四,2024-03-28,北京,较高,Beijing Municipality,440.0,北京,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-28,Beijing Municipality
226,1037,1,星期五,2024-03-29,北京,极高,Beijing Municipality,1936.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711668059000,2024-03-29,Beijing Municipality
227,1000,1,星期六,2024-03-30,北京,极高,Beijing Municipality,931.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711756583000,2024-03-30,Beijing Municipality
228,964,1,星期日,2024-03-31,北京,极高,Beijing Municipality,1589.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711842919000,2024-03-31,Beijing Municipality
229,929,1,星期一,2024-04-01,北京,很高,Beijing Municipality,676.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711929110000,2024-04-01,Beijing Municipality
230,891,1,星期二,2024-04-02,北京,较高,Beijing Municipality,457.0,北京,花粉,敏感人群尽量减少外出，并按需用药。,1712013808000,2024-04-02,Beijing Municipality
231,855,1,星期三,2024-04-03,北京,很高,Beijing Municipality,611.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712100256000,2024-04-03,Beijing Municipality
232,814,1,星期四,2024-04-04,北京,极高,Beijing Municipality,1159.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712187916000,2024-04-04,Beijing Municipality
233,781,1,星期五,2024-04-05,北京,很高,Beijing Municipality,741.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712273166000,2024-04-05,Beijing Municipality
234,743,1,星期六,2024-04-06,北京,很高,Beijing Municipality,735.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712361004000,2024-04-06,Beijing Municipality
235,709,1,星期日,2024-04-07,北京,极高,Beijing Municipality,2040.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712532478000,2024-04-07,Beijing Municipality
236,640,1,星期一,2024-04-08,北京,极高,Beijing Municipality,2018.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712620643000,2024-04-08,Beijing Municipality
237,604,1,星期二,2024-04-09,北京,极高,Beijing Municipality,1177.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712705969000,2024-04-09,Beijing Municipality
238,568,1,星期三,2024-04-10,北京,较高,Beijing Municipality,492.0,北京,花粉,敏感人群尽量减少外出，并按需用药。,1712792769000,2024-04-10,Beijing Municipality
239,532,1,星期四,2024-04-11,北京,很高,Beijing Municipality,726.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712879175000,2024-04-11,Beijing Municipality
240,496,1,星期五,2024-04-12,北京,极高,Beijing Municipality,1171.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712964857000,2024-04-12,Beijing Municipality
241,460,1,星期六,2024-04-13,北京,极高,Beijing Municipality,1040.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713051682000,2024-04-13,Beijing Municipality
242,424,1,星期日,2024-04-14,北京,很高,Beijing Municipality,702.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713138911000,2024-04-14,Beijing Municipality
243,388,1,星期一,2024-04-15,北京,极高,Beijing Municipality,1282.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713225457000,2024-04-15,Beijing Municipality
244,352,1,星期二,2024-04-16,北京,很高,Beijing Municipality,573.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713310855000,2024-04-16,Beijing Municipality
245,316,1,星期三,2024-04-17,北京,极高,Beijing Municipality,950.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713397049000,2024-04-17,Beijing Municipality
246,280,1,星期四,2024-04-18,北京,很高,Beijing Municipality,700.0,北京,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713484239000,2024-04-18,Beijing Municipality
247,244,1,星期五,2024-04-19,北京,极高,Beijing Municipality,1406.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713570995000,2024-04-19,Beijing Municipality
248,208,1,星期六,2024-04-20,北京,极高,Beijing Municipality,1642.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713655027000,2024-04-20,Beijing Municipality
249,172,1,星期日,2024-04-21,北京,极高,Beijing Municipality,2957.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713741150000,2024-04-21,Beijing Municipality
250,142,1,星期一,2024-04-22,北京,极高,Beijing Municipality,1959.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713829859000,2024-04-22,Beijing Municipality
251,107,1,星期二,2024-04-23,北京,极高,Beijing Municipality,838.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713913869000,2024-04-23,Beijing Municipality
252,71,1,星期三,2024-04-24,北京,极高,Beijing Municipality,903.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714001229000,2024-04-24,Beijing Municipality
253,36,1,星期四,2024-04-25,北京,极高,Beijing Municipality,1706.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714089429000,2024-04-25,Beijing Municipality
254,1,1,星期五,2024-04-26,北京,极高,Beijing Municipality,1003.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714175602000,2024-04-26,Beijing Municipality
255,0,1,星期六,2024-04-27,北京,极高,Beijing Municipality,1003.0,北京,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714175602000,2024-04-27,Beijing Municipality
256,3071,1,星期四,2024-02-01,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-01,Botou
257,3041,1,星期五,2024-02-02,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-02,Botou
258,3011,1,星期六,2024-02-03,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-03,Botou
259,2975,1,星期日,2024-02-04,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-04,Botou
260,2939,1,星期一,2024-02-05,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-05,Botou
261,2903,1,星期二,2024-02-06,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-06,Botou
262,2867,1,星期三,2024-02-07,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-07,Botou
263,2831,1,星期四,2024-02-08,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-08,Botou
264,2795,1,星期五,2024-02-09,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-09,Botou
265,2759,1,星期六,2024-02-10,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-10,Botou
266,2723,1,星期日,2024-02-11,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-11,Botou
267,2687,1,星期一,2024-02-12,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-12,Botou
268,2651,1,星期二,2024-02-13,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-13,Botou
269,2615,1,星期三,2024-02-14,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-14,Botou
270,2579,1,星期四,2024-02-15,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-15,Botou
271,2544,1,星期五,2024-02-16,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-16,Botou
272,2508,1,星期六,2024-02-17,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-17,Botou
273,2472,1,星期日,2024-02-18,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-18,Botou
274,2436,1,星期一,2024-02-19,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-19,Botou
275,2400,1,星期二,2024-02-20,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-20,Botou
276,2364,1,星期三,2024-02-21,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-21,Botou
277,2328,1,星期四,2024-02-22,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-22,Botou
278,2292,1,星期五,2024-02-23,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-23,Botou
279,2256,1,星期六,2024-02-24,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-24,Botou
280,2220,1,星期日,2024-02-25,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-25,Botou
281,2184,1,星期一,2024-02-26,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-26,Botou
282,2148,1,星期二,2024-02-27,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-27,Botou
283,2089,1,星期三,2024-02-28,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-28,Botou
284,2073,1,星期四,2024-02-29,泊头,很低,Botou,0.0,泊头,花粉,不易过敏。,1711590259000,2024-02-29,Botou
285,2045,1,星期五,2024-03-01,泊头,很低,Botou,3.0,泊头,花粉,不易过敏。,1711590259000,2024-03-01,Botou
286,2004,1,星期六,2024-03-02,泊头,很低,Botou,2.0,泊头,花粉,不易过敏。,1711590259000,2024-03-02,Botou
287,1966,1,星期日,2024-03-03,泊头,很低,Botou,1.0,泊头,花粉,不易过敏。,1711590259000,2024-03-03,Botou
288,1929,1,星期一,2024-03-04,泊头,很低,Botou,1.0,泊头,花粉,不易过敏。,1711590259000,2024-03-04,Botou
289,1890,1,星期二,2024-03-05,泊头,很低,Botou,2.0,泊头,花粉,不易过敏。,1711590259000,2024-03-05,Botou
290,1854,1,星期三,2024-03-06,泊头,很低,Botou,2.0,泊头,花粉,不易过敏。,1711590259000,2024-03-06,Botou
291,1820,1,星期四,2024-03-07,泊头,很低,Botou,3.0,泊头,花粉,不易过敏。,1711590259000,2024-03-07,Botou
292,1785,1,星期五,2024-03-08,泊头,很低,Botou,9.0,泊头,花粉,不易过敏。,1711590259000,2024-03-08,Botou
293,1746,1,星期六,2024-03-09,泊头,很低,Botou,42.0,泊头,花粉,不易过敏。,1711590259000,2024-03-09,Botou
294,1712,1,星期日,2024-03-10,泊头,较低,Botou,87.0,泊头,花粉,敏感人群外出需防护。,1711590259000,2024-03-10,Botou
295,1675,1,星期一,2024-03-11,泊头,较高,Botou,420.0,泊头,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-11,Botou
296,1637,1,星期二,2024-03-12,泊头,偏高,Botou,206.0,泊头,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-12,Botou
297,1604,1,星期三,2024-03-13,泊头,较高,Botou,420.0,泊头,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-13,Botou
298,1566,1,星期四,2024-03-14,泊头,很高,Botou,667.0,泊头,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-14,Botou
299,1535,1,星期五,2024-03-15,泊头,较高,Botou,447.0,泊头,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-15,Botou
300,1500,1,星期六,2024-03-16,泊头,较高,Botou,350.0,泊头,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-16,Botou
301,1462,1,星期日,2024-03-17,泊头,较高,Botou,462.0,泊头,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-17,Botou
302,1421,1,星期一,2024-03-18,泊头,偏高,Botou,237.0,泊头,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-18,Botou
303,1386,1,星期二,2024-03-19,泊头,偏高,Botou,257.0,泊头,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-19,Botou
