,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
192,795,1,星期六,2024-04-27,包头,较低,Baotou,75.0,花粉,敏感人群外出需防护。,1714211929000,包头,2024-04-27,Baotou
193,765,1,星期日,2024-04-28,包头,偏高,Baotou,110.0,花粉,敏感人群减少外出，外出需防护。,1714295278000,包头,2024-04-28,Baotou
194,721,1,星期一,2024-04-29,包头,很低,Baotou,45.0,花粉,不易过敏。,1714383302000,包头,2024-04-29,Baotou
195,690,1,星期二,2024-04-30,包头,很低,Baotou,18.0,花粉,不易过敏。,1714469629000,包头,2024-04-30,Baotou
196,658,1,星期三,2024-05-01,包头,很低,Baotou,8.0,花粉,不易过敏。,1714555761000,包头,2024-05-01,Baotou
197,607,1,星期四,2024-05-02,包头,较低,Baotou,55.0,花粉,敏感人群外出需防护。,1714659386000,包头,2024-05-02,Baotou
198,581,1,星期五,2024-05-03,包头,较低,Baotou,61.0,花粉,敏感人群外出需防护。,1714733476000,包头,2024-05-03,Baotou
199,537,1,星期六,2024-05-04,包头,偏高,Baotou,133.0,花粉,敏感人群减少外出，外出需防护。,1714832099000,包头,2024-05-04,Baotou
200,513,1,星期日,2024-05-05,包头,很低,Baotou,31.0,花粉,不易过敏。,1714902046000,包头,2024-05-05,Baotou
201,476,1,星期一,2024-05-06,包头,很低,Baotou,22.0,花粉,不易过敏。,1714990508000,包头,2024-05-06,Baotou
202,443,1,星期二,2024-05-07,包头,很低,Baotou,25.0,花粉,不易过敏。,1715074414000,包头,2024-05-07,Baotou
203,388,1,星期三,2024-05-08,包头,较低,Baotou,73.0,花粉,敏感人群外出需防护。,1715180500000,包头,2024-05-08,Baotou
204,377,1,星期四,2024-05-09,包头,很低,Baotou,25.0,花粉,不易过敏。,1715246436000,包头,2024-05-09,Baotou
205,318,1,星期五,2024-05-10,包头,较低,Baotou,61.0,花粉,敏感人群外出需防护。,1715421245000,北京研究所,2024-05-10,Baotou
206,283,1,星期六,2024-05-11,包头,很低,Baotou,0.0,花粉,不易过敏。,1715439600000,,2024-05-11,Baotou
207,265,1,星期日,2024-05-12,包头,很低,Baotou,4.0,花粉,不易过敏。,1715512179000,包头,2024-05-12,Baotou
208,233,1,星期一,2024-05-13,包头,很低,Baotou,8.0,花粉,不易过敏。,1715593077000,包头,2024-05-13,Baotou
209,194,1,星期二,2024-05-14,包头,较低,Baotou,86.0,花粉,敏感人群外出需防护。,1715680819000,包头,2024-05-14,Baotou
210,159,1,星期三,2024-05-15,包头,很低,Baotou,22.0,花粉,不易过敏。,1715768959000,包头,2024-05-15,Baotou
211,121,1,星期四,2024-05-16,包头,较低,Baotou,81.0,花粉,敏感人群外出需防护。,1715858749000,包头,2024-05-16,Baotou
212,92,1,星期五,2024-05-17,包头,很低,Baotou,43.0,花粉,不易过敏。,1715940260000,包头,2024-05-17,Baotou
213,61,1,星期六,2024-05-18,包头,很低,Baotou,28.0,花粉,不易过敏。,1716026043000,包头,2024-05-18,Baotou
214,18,1,星期日,2024-05-19,包头,很低,Baotou,20.0,花粉,不易过敏。,1716116585000,包头,2024-05-19,Baotou
215,3851,1,星期四,2024-02-01,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-01,Beijing Municipality
216,3821,1,星期五,2024-02-02,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-02,Beijing Municipality
217,3791,1,星期六,2024-02-03,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-03,Beijing Municipality
218,3755,1,星期日,2024-02-04,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-04,Beijing Municipality
219,3719,1,星期一,2024-02-05,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-05,Beijing Municipality
220,3683,1,星期二,2024-02-06,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-06,Beijing Municipality
221,3647,1,星期三,2024-02-07,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-07,Beijing Municipality
222,3611,1,星期四,2024-02-08,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-08,Beijing Municipality
223,3575,1,星期五,2024-02-09,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-09,Beijing Municipality
224,3539,1,星期六,2024-02-10,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-10,Beijing Municipality
225,3503,1,星期日,2024-02-11,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-11,Beijing Municipality
226,3467,1,星期一,2024-02-12,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-12,Beijing Municipality
227,3431,1,星期二,2024-02-13,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-13,Beijing Municipality
228,3395,1,星期三,2024-02-14,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-14,Beijing Municipality
229,3359,1,星期四,2024-02-15,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-15,Beijing Municipality
230,3323,1,星期五,2024-02-16,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-16,Beijing Municipality
231,3287,1,星期六,2024-02-17,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-17,Beijing Municipality
232,3251,1,星期日,2024-02-18,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-18,Beijing Municipality
233,3215,1,星期一,2024-02-19,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-19,Beijing Municipality
234,3179,1,星期二,2024-02-20,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-20,Beijing Municipality
235,3143,1,星期三,2024-02-21,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-21,Beijing Municipality
236,3107,1,星期四,2024-02-22,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-22,Beijing Municipality
237,3071,1,星期五,2024-02-23,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-23,Beijing Municipality
238,3035,1,星期六,2024-02-24,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-24,Beijing Municipality
239,2999,1,星期日,2024-02-25,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-25,Beijing Municipality
240,2963,1,星期一,2024-02-26,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-26,Beijing Municipality
241,2927,1,星期二,2024-02-27,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-27,Beijing Municipality
242,2903,1,星期三,2024-02-28,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-28,Beijing Municipality
243,2855,1,星期四,2024-02-29,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-02-29,Beijing Municipality
244,2819,1,星期五,2024-03-01,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-03-01,Beijing Municipality
245,2817,1,星期六,2024-03-02,北京,很低,Beijing Municipality,3.0,花粉,不易过敏。,1711590259000,北京,2024-03-02,Beijing Municipality
246,2780,1,星期日,2024-03-03,北京,很低,Beijing Municipality,2.0,花粉,不易过敏。,1711590259000,北京,2024-03-03,Beijing Municipality
247,2745,1,星期一,2024-03-04,北京,很低,Beijing Municipality,4.0,花粉,不易过敏。,1711590259000,北京,2024-03-04,Beijing Municipality
248,2708,1,星期二,2024-03-05,北京,很低,Beijing Municipality,1.0,花粉,不易过敏。,1711590259000,北京,2024-03-05,Beijing Municipality
249,2669,1,星期三,2024-03-06,北京,很低,Beijing Municipality,0.0,花粉,不易过敏。,1711590259000,北京,2024-03-06,Beijing Municipality
250,2637,1,星期四,2024-03-07,北京,很低,Beijing Municipality,5.0,花粉,不易过敏。,1711590259000,北京,2024-03-07,Beijing Municipality
251,2599,1,星期五,2024-03-08,北京,很低,Beijing Municipality,3.0,花粉,不易过敏。,1711590259000,北京,2024-03-08,Beijing Municipality
252,2559,1,星期六,2024-03-09,北京,很低,Beijing Municipality,5.0,花粉,不易过敏。,1711590259000,北京,2024-03-09,Beijing Municipality
253,2529,1,星期日,2024-03-10,北京,很低,Beijing Municipality,3.0,花粉,不易过敏。,1711590259000,北京,2024-03-10,Beijing Municipality
254,2492,1,星期一,2024-03-11,北京,很低,Beijing Municipality,17.0,花粉,不易过敏。,1711590259000,北京,2024-03-11,Beijing Municipality
255,2455,1,星期二,2024-03-12,北京,很低,Beijing Municipality,14.0,花粉,不易过敏。,1711590259000,北京,2024-03-12,Beijing Municipality
256,2421,1,星期三,2024-03-13,北京,很低,Beijing Municipality,32.0,花粉,不易过敏。,1711590259000,北京,2024-03-13,Beijing Municipality
257,2386,1,星期四,2024-03-14,北京,较低,Beijing Municipality,71.0,花粉,敏感人群外出需防护。,1711590259000,北京,2024-03-14,Beijing Municipality
258,2349,1,星期五,2024-03-15,北京,较高,Beijing Municipality,340.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,北京,2024-03-15,Beijing Municipality
259,2312,1,星期六,2024-03-16,北京,极高,Beijing Municipality,1774.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,北京,2024-03-16,Beijing Municipality
260,2277,1,星期日,2024-03-17,北京,极高,Beijing Municipality,1880.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,北京,2024-03-17,Beijing Municipality
261,2239,1,星期一,2024-03-18,北京,很高,Beijing Municipality,560.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-18,Beijing Municipality
262,2204,1,星期二,2024-03-19,北京,很高,Beijing Municipality,712.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-19,Beijing Municipality
263,2167,1,星期三,2024-03-20,北京,很高,Beijing Municipality,624.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-20,Beijing Municipality
264,2130,1,星期四,2024-03-21,北京,较低,Beijing Municipality,90.0,花粉,敏感人群外出需防护。,1711590259000,北京,2024-03-21,Beijing Municipality
265,2095,1,星期五,2024-03-22,北京,很高,Beijing Municipality,525.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-22,Beijing Municipality
266,2058,1,星期六,2024-03-23,北京,较高,Beijing Municipality,356.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,北京,2024-03-23,Beijing Municipality
267,2022,1,星期日,2024-03-24,北京,极高,Beijing Municipality,7792.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,北京,2024-03-24,Beijing Municipality
268,1985,1,星期一,2024-03-25,北京,很高,Beijing Municipality,783.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-25,Beijing Municipality
269,1950,1,星期二,2024-03-26,北京,很高,Beijing Municipality,537.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,北京,2024-03-26,Beijing Municipality
270,1915,1,星期三,2024-03-27,北京,偏高,Beijing Municipality,299.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,北京,2024-03-27,Beijing Municipality
271,1878,1,星期四,2024-03-28,北京,较高,Beijing Municipality,440.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,北京,2024-03-28,Beijing Municipality
272,1842,1,星期五,2024-03-29,北京,极高,Beijing Municipality,1936.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711668059000,北京,2024-03-29,Beijing Municipality
273,1805,1,星期六,2024-03-30,北京,极高,Beijing Municipality,931.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711756583000,北京,2024-03-30,Beijing Municipality
274,1769,1,星期日,2024-03-31,北京,极高,Beijing Municipality,1589.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711842919000,北京,2024-03-31,Beijing Municipality
275,1734,1,星期一,2024-04-01,北京,很高,Beijing Municipality,676.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711929110000,北京,2024-04-01,Beijing Municipality
276,1696,1,星期二,2024-04-02,北京,较高,Beijing Municipality,457.0,花粉,敏感人群尽量减少外出，并按需用药。,1712013808000,北京,2024-04-02,Beijing Municipality
277,1660,1,星期三,2024-04-03,北京,很高,Beijing Municipality,611.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712100256000,北京,2024-04-03,Beijing Municipality
278,1619,1,星期四,2024-04-04,北京,极高,Beijing Municipality,1159.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712187916000,北京,2024-04-04,Beijing Municipality
279,1586,1,星期五,2024-04-05,北京,很高,Beijing Municipality,741.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712273166000,北京,2024-04-05,Beijing Municipality
280,1548,1,星期六,2024-04-06,北京,很高,Beijing Municipality,735.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712361004000,北京,2024-04-06,Beijing Municipality
281,1514,1,星期日,2024-04-07,北京,极高,Beijing Municipality,2040.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712532478000,北京,2024-04-07,Beijing Municipality
282,1445,1,星期一,2024-04-08,北京,极高,Beijing Municipality,2018.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712620643000,北京,2024-04-08,Beijing Municipality
283,1409,1,星期二,2024-04-09,北京,极高,Beijing Municipality,1177.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712705969000,北京,2024-04-09,Beijing Municipality
284,1373,1,星期三,2024-04-10,北京,较高,Beijing Municipality,492.0,花粉,敏感人群尽量减少外出，并按需用药。,1712792769000,北京,2024-04-10,Beijing Municipality
285,1337,1,星期四,2024-04-11,北京,很高,Beijing Municipality,726.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712879175000,北京,2024-04-11,Beijing Municipality
286,1301,1,星期五,2024-04-12,北京,极高,Beijing Municipality,1171.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712964857000,北京,2024-04-12,Beijing Municipality
287,1265,1,星期六,2024-04-13,北京,极高,Beijing Municipality,1040.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713051682000,北京,2024-04-13,Beijing Municipality
288,1229,1,星期日,2024-04-14,北京,很高,Beijing Municipality,702.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713138911000,北京,2024-04-14,Beijing Municipality
289,1193,1,星期一,2024-04-15,北京,极高,Beijing Municipality,1282.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713225457000,北京,2024-04-15,Beijing Municipality
290,1157,1,星期二,2024-04-16,北京,很高,Beijing Municipality,573.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713310855000,北京,2024-04-16,Beijing Municipality
291,1121,1,星期三,2024-04-17,北京,极高,Beijing Municipality,950.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713397049000,北京,2024-04-17,Beijing Municipality
292,1085,1,星期四,2024-04-18,北京,很高,Beijing Municipality,700.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713484239000,北京,2024-04-18,Beijing Municipality
293,1049,1,星期五,2024-04-19,北京,极高,Beijing Municipality,1406.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713570995000,北京,2024-04-19,Beijing Municipality
294,1013,1,星期六,2024-04-20,北京,极高,Beijing Municipality,1642.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713655027000,北京,2024-04-20,Beijing Municipality
295,977,1,星期日,2024-04-21,北京,极高,Beijing Municipality,2957.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713741150000,北京,2024-04-21,Beijing Municipality
296,947,1,星期一,2024-04-22,北京,极高,Beijing Municipality,1959.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713829859000,北京,2024-04-22,Beijing Municipality
297,912,1,星期二,2024-04-23,北京,极高,Beijing Municipality,838.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713913869000,北京,2024-04-23,Beijing Municipality
298,876,1,星期三,2024-04-24,北京,极高,Beijing Municipality,903.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714001229000,北京,2024-04-24,Beijing Municipality
